week,n_days,mae,rmse,actual_mean,pred_mean
2018-32,5,40.58575059105732,53.22387902778859,119.8,149.45611094367482
2018-33,5,49.35013802304293,55.176739549179395,77.8,123.09043257355013
2018-34,5,48.106011291151084,58.603041365231924,99.8,135.52287413656387
2018-35,4,39.28689356826938,41.87819029097498,127.0,102.59623827833568
2018-36,4,33.121759633184254,36.550496277661324,122.75,132.4455504574245
2018-37,5,29.61720547694322,31.23965307442804,127.8,105.76725355936576
2018-38,4,8.907699451306147,9.255607916003083,122.25,127.95372250124498
2018-39,4,10.788084936806069,12.39529140892186,129.0,123.74606260243897
2018-40,5,13.474109769612511,14.476567548618087,142.6,138.96058532683344
2018-41,4,13.868386354181858,17.85562358739465,142.75,135.91883267123592
2018-42,5,30.008135278026817,32.873824988625785,153.6,128.68491891979286
2018-43,5,120.23971733909903,209.3480132960902,252.0,136.4712798248435
2018-44,5,236.47304102031944,243.26939692850254,168.2,404.67304102031943
2018-45,5,114.53336335434861,143.21451019507964,142.8,250.63042586352896
2018-46,5,53.7195567703305,79.6906487813139,134.0,166.9960656580144
2018-47,4,72.281963829215,86.49362230085698,128.0,187.6123039186765
2018-48,5,24.9865953744859,30.091057908985988,155.0,140.64193659593815
2018-49,5,31.549527367697152,35.88193000216433,171.2,139.65047263230286
2018-50,5,30.633926370384916,42.74118938593129,151.8,147.65842061398834
2018-51,5,21.236576958030014,25.181350733918812,126.2,146.9495281198277
2018-52,4,45.23065257849625,73.58240518036033,117.25,159.38007182134902
2019-01,4,79.37095025921417,84.035986083061,39.25,118.62095025921417
2019-02,2,108.73005933977836,118.89705317440641,157.5,48.769940660221636
2019-05,1,6.141743588297487,6.141743588297487,179.0,185.1417435882975
2019-06,5,13.01257396880722,18.70329331508288,117.8,122.19016879375457
2019-07,4,18.670002289521797,18.872265388428495,126.5,117.14619065606479
2019-08,5,33.773854574108576,41.91668166559741,125.0,158.77385457410858
2019-09,5,42.88058566167322,53.9051920917712,131.8,174.68058566167323
2019-10,5,91.33298865758935,155.23091292856122,157.8,203.07793509111534
2019-11,5,27.38671772801315,43.10240492741426,134.8,151.89184862400958
