week,dow,date,actual,pred
2018-32,1,2018-08-06,130,135.12900320209752
2018-32,2,2018-08-07,84,141.89823511541647
2018-32,3,2018-08-08,151,123.57005086260034
2018-32,4,2018-08-09,118,206.60001707715406
2018-32,5,2018-08-10,116,128.48061620330597
2018-33,1,2018-08-13,84,126.46973658139991
2018-33,2,2018-08-14,60,117.57299608536051
2018-33,3,2018-08-15,49,136.80893874700064
2018-33,4,2018-08-16,82,135.96341516690748
2018-33,5,2018-08-17,114,103.53869983419007
2018-34,1,2018-08-20,120,102.64580821438601
2018-34,2,2018-08-21,87,198.77293474923
2018-34,3,2018-08-22,83,142.2069114593974
2018-34,4,2018-08-23,84,125.23965639228179
2018-34,5,2018-08-24,125,110.27461750021646
2018-35,1,2018-08-27,146,114.73637095414698
2018-35,2,2018-08-28,148,84.45891840430228
2018-35,3,2018-08-29,122,89.51465979858213
2018-35,4,2018-08-30,92,114.84097845325556
2018-36,1,2018-09-03,162,117.03765010285878
2018-36,2,2018-09-04,96,135.726748196945
2018-36,3,2018-09-05,133,140.31865598015358
2018-36,5,2018-09-07,100,135.15792034749802
2018-37,1,2018-09-10,143,104.87575647805636
2018-37,2,2018-09-11,139,123.2593607193982
2018-37,3,2018-09-12,103,127.95934482845037
2018-37,4,2018-09-13,127,78.47450217635856
2018-37,5,2018-09-14,127,102.44644558853793
2018-38,2,2018-09-18,125,143.49586753072808
2018-38,3,2018-09-19,117,127.36481779855869
2018-38,4,2018-09-20,118,111.41988090710709
2018-38,5,2018-09-21,129,135.9427987022655
2018-39,2,2018-09-25,144,131.73866091092682
2018-39,3,2018-09-26,121,120.11799315971555
2018-39,4,2018-09-27,129,113.91951644847906
2018-39,5,2018-09-28,122,123.64965525109353
2018-40,1,2018-10-01,172,179.3885626675488
2018-40,2,2018-10-02,125,140.71401689696057
2018-40,3,2018-10-03,146,133.13992583228176
2018-40,4,2018-10-04,135,111.13741399062313
2018-40,5,2018-10-05,135,128.3442447204052
2018-41,2,2018-10-09,131,135.86171526914148
2018-41,3,2018-10-10,143,133.66742543527923
2018-41,4,2018-10-11,131,125.3437436088014
2018-41,5,2018-10-12,166,140.38563459601383
2018-42,1,2018-10-15,161,126.72030911891622
2018-42,2,2018-10-16,139,149.37561698067807
2018-42,3,2018-10-17,142,128.67744290658734
2018-42,4,2018-10-18,162,120.7241361977656
2018-42,5,2018-10-19,164,126.6281871872282
2018-43,1,2018-10-22,159,149.9758872756585
2018-43,2,2018-10-23,124,129.40988259605112
2018-43,3,2018-10-24,109,114.04128057728886
2018-43,4,2018-10-25,595,143.13322738663348
2018-43,5,2018-10-26,273,143.3979689644157
2018-44,1,2018-10-29,159,463.22788751104235
2018-44,2,2018-10-30,183,390.3008381361407
2018-44,3,2018-10-31,194,415.60063186758754
2018-44,4,2018-11-01,200,475.079342834811
2018-44,5,2018-11-02,105,432.14118704712627
2018-45,1,2018-11-05,179,177.60631765649708
2018-45,2,2018-11-06,146,235.09660060752083
2018-45,3,2018-11-07,134,419.73088663783517
2018-45,4,2018-11-08,138,291.30069229011997
2018-45,5,2018-11-09,117,159.80148860524267
2018-46,1,2018-11-12,176,149.51999217734195
2018-46,2,2018-11-13,108,136.54188045387937
2018-46,3,2018-11-14,148,133.1354406368576
2018-46,4,2018-11-15,99,226.78533627286666
2018-46,5,2018-11-16,139,154.06308431530104
2018-47,1,2018-11-19,116,150.15871480998467
2018-47,2,2018-11-20,152,128.35788289175176
2018-47,3,2018-11-21,110,188.28684891450285
2018-47,4,2018-11-22,134,348.51469056523644
2018-48,1,2018-11-26,185,134.32964402466735
2018-48,2,2018-11-27,143,115.20415597265304
2018-48,3,2018-11-28,140,133.82773113796438
2018-48,4,2018-11-29,135,139.63733729605215
2018-48,5,2018-11-30,172,167.79970229873712
2018-49,1,2018-12-03,194,166.19962696477734
2018-49,2,2018-12-04,166,118.95569748721014
2018-49,3,2018-12-05,161,128.36616347338781
2018-49,4,2018-12-06,187,125.85288676092715
2018-49,5,2018-12-07,148,149.34462595144214
2018-50,1,2018-12-10,214,131.89412106116322
2018-50,2,2018-12-11,133,150.99467725323498
2018-50,3,2018-12-12,109,142.22810854128323
2018-50,4,2018-12-13,147,140.79882164549684
2018-50,5,2018-12-14,156,141.16654118385884
2018-51,1,2018-12-17,157,176.34022958916947
2018-51,2,2018-12-18,129,142.1010758060404
2018-51,3,2018-12-19,131,130.9280665473009
2018-51,4,2018-12-20,118,141.45132378686722
2018-51,5,2018-12-21,96,135.9086258113585
2018-52,2,2018-12-25,139,129.1614807807985
2018-52,3,2018-12-26,104,117.51520829800211
2018-52,4,2018-12-27,125,333.8420231054544
2018-52,5,2018-12-28,101,116.9639733484819
2019-01,1,2019-12-30,51,149.66814249454367
2019-01,3,2019-01-02,18,113.11809549513377
2019-01,4,2019-01-03,35,107.97653313727793
2019-01,5,2019-01-04,53,97.2965698495947
2019-02,1,2019-01-07,211,56.28908172033204
2019-02,2,2019-01-08,104,41.63086951512527
2019-05,5,2019-02-01,179,185.056180232498
2019-06,1,2019-02-04,146,157.7163279677427
2019-06,2,2019-02-05,108,97.34732071442369
2019-06,3,2019-02-06,118,120.26890023435703
2019-06,4,2019-02-07,96,124.37162615555036
2019-06,5,2019-02-08,121,129.76441240163413
2019-07,2,2019-02-12,150,111.98020181902244
2019-07,3,2019-02-13,101,123.77073457336824
2019-07,4,2019-02-14,122,102.75568924534701
2019-07,5,2019-02-15,133,111.55261284665833
2019-08,1,2019-02-18,127,141.57925307874805
2019-08,2,2019-02-19,117,164.8999051762822
2019-08,3,2019-02-20,134,229.69646593039838
2019-08,4,2019-02-21,105,139.75209294741572
2019-08,5,2019-02-22,142,152.78070379739478
2019-09,1,2019-02-25,155,247.77983724087903
2019-09,2,2019-02-26,113,178.93098274791905
2019-09,3,2019-02-27,134,154.02484137290338
2019-09,4,2019-02-28,131,135.57604562310652
2019-09,5,2019-03-01,126,186.29882458140682
2019-10,1,2019-03-04,196,152.89820029823386
2019-10,2,2019-03-05,152,138.89899500184333
2019-10,3,2019-03-06,155,118.18795594730302
2019-10,4,2019-03-07,152,128.81816786993647
2019-10,5,2019-03-08,134,351.6405261794406
2019-11,1,2019-03-11,160,254.70066620310507
2019-11,2,2019-03-12,129,138.23854526127602
2019-11,3,2019-03-13,125,122.58418969418125
2019-11,4,2019-03-14,114,115.13798283238364
2019-11,5,2019-03-15,146,142.45433407641372
