week,dow,date,actual,pred
2018-32,1,2018-08-06,130,135.04854180595856
2018-32,2,2018-08-07,84,143.04215054436276
2018-32,3,2018-08-08,151,123.67590088154375
2018-32,4,2018-08-09,118,216.69970412400397
2018-32,5,2018-08-10,116,128.81425736250506
2018-33,1,2018-08-13,84,126.68250442069967
2018-33,2,2018-08-14,60,111.10276367065671
2018-33,3,2018-08-15,49,136.0260047313054
2018-33,4,2018-08-16,82,137.7901536688209
2018-33,5,2018-08-17,114,103.85073637626805
2018-34,1,2018-08-20,120,105.19125981873833
2018-34,2,2018-08-21,87,192.54405306572593
2018-34,3,2018-08-22,83,143.4109176301589
2018-34,4,2018-08-23,84,127.61724287340257
2018-34,5,2018-08-24,125,108.85089729479365
2018-35,1,2018-08-27,146,115.59455890532016
2018-35,2,2018-08-28,148,83.66198080071304
2018-35,3,2018-08-29,122,89.3621497140994
2018-35,4,2018-08-30,92,121.7662636932101
2018-36,1,2018-09-03,162,115.14758164848051
2018-36,2,2018-09-04,96,138.83292862875211
2018-36,3,2018-09-05,133,140.29492800397182
2018-36,5,2018-09-07,100,135.50676354849358
2018-37,1,2018-09-10,143,102.13508286288373
2018-37,2,2018-09-11,139,119.62771313312467
2018-37,3,2018-09-12,103,121.96114759077247
2018-37,4,2018-09-13,127,85.4122271197589
2018-37,5,2018-09-14,127,99.70009709028908
2018-38,2,2018-09-18,125,132.80475874517617
2018-38,3,2018-09-19,117,125.32977868500564
2018-38,4,2018-09-20,118,111.59204609987766
2018-38,5,2018-09-21,129,142.08830647492044
2018-39,2,2018-09-25,144,124.25642357164936
2018-39,3,2018-09-26,121,128.90305571623992
2018-39,4,2018-09-27,129,116.65953175961644
2018-39,5,2018-09-28,122,125.16523936225016
2018-40,1,2018-10-01,172,177.14834465982693
2018-40,2,2018-10-02,125,144.43839308128796
2018-40,3,2018-10-03,146,134.49746912884663
2018-40,4,2018-10-04,135,116.04794035322283
2018-40,5,2018-10-05,135,122.67077941098287
2018-41,2,2018-10-09,131,145.07443805083554
2018-41,3,2018-10-10,143,132.9184234217288
2018-41,4,2018-10-11,131,130.91639615770748
2018-41,5,2018-10-12,166,134.76607305467184
2018-42,1,2018-10-15,161,121.64197977912356
2018-42,2,2018-10-16,139,151.73263549454919
2018-42,3,2018-10-17,142,127.34852652784191
2018-42,4,2018-10-18,162,118.31622072941525
2018-42,5,2018-10-19,164,124.3852320680344
2018-43,1,2018-10-22,159,145.50822224851333
2018-43,2,2018-10-23,124,134.14613191273324
2018-43,3,2018-10-24,109,110.63136099712298
2018-43,4,2018-10-25,595,144.25015926820697
2018-43,5,2018-10-26,273,147.82052469764082
2018-44,1,2018-10-29,159,383.831696674509
2018-44,2,2018-10-30,183,360.17164490279924
2018-44,3,2018-10-31,194,382.6209679708901
2018-44,4,2018-11-01,200,455.2231813911246
2018-44,5,2018-11-02,105,441.51771416227433
2018-45,1,2018-11-05,179,162.24265627295094
2018-45,2,2018-11-06,146,259.1382150010353
2018-45,3,2018-11-07,134,373.3345667214868
2018-45,4,2018-11-08,138,315.5360113922918
2018-45,5,2018-11-09,117,142.90067992988003
2018-46,1,2018-11-12,176,146.9517026285258
2018-46,2,2018-11-13,108,137.4802930027956
2018-46,3,2018-11-14,148,125.23956959068398
2018-46,4,2018-11-15,99,270.0487699183325
2018-46,5,2018-11-16,139,155.25999314973419
2018-47,1,2018-11-19,116,151.84898272644887
2018-47,2,2018-11-20,152,126.66068017892297
2018-47,3,2018-11-21,110,192.1960746406529
2018-47,4,2018-11-22,134,279.7434781286812
2018-48,1,2018-11-26,185,131.4984613017355
2018-48,2,2018-11-27,143,111.32525233710938
2018-48,3,2018-11-28,140,145.0764315323692
2018-48,4,2018-11-29,135,156.4948983936909
2018-48,5,2018-11-30,172,158.81463941478574
2018-49,1,2018-12-03,194,160.64192338531166
2018-49,2,2018-12-04,166,132.36586088668628
2018-49,3,2018-12-05,161,131.5322238461505
2018-49,4,2018-12-06,187,129.45719640289943
2018-49,5,2018-12-07,148,144.2551586404664
2018-50,1,2018-12-10,214,127.06123560900862
2018-50,2,2018-12-11,133,151.26924975173048
2018-50,3,2018-12-12,109,140.61314117305284
2018-50,4,2018-12-13,147,147.795042073945
2018-50,5,2018-12-14,156,171.55343446220485
2018-51,1,2018-12-17,157,183.98957213328876
2018-51,2,2018-12-18,129,146.1840955887741
2018-51,3,2018-12-19,131,129.78237790449427
2018-51,4,2018-12-20,118,136.19988904209552
2018-51,5,2018-12-21,96,138.59170593048594
2018-52,2,2018-12-25,139,132.79883848570555
2018-52,3,2018-12-26,104,115.10712503078881
2018-52,4,2018-12-27,125,270.48932307089865
2018-52,5,2018-12-28,101,119.12500069800306
2019-01,1,2019-12-30,51,160.3267940547318
2019-01,3,2019-01-02,18,113.89946299220242
2019-01,4,2019-01-03,35,111.10694553518333
2019-01,5,2019-01-04,53,89.1505984547391
2019-02,1,2019-01-07,211,54.16294065475569
