month,n_days,mae,rmse,actual_mean,pred_mean
2018-09,13,41.837727973767905,49.751738073122176,124.53846153846153,117.85498554521993
2018-10,22,56.824804313576124,108.62628924484031,174.9090909090909,125.64506906841126
2018-11,21,32.84628595312342,40.49216148677032,141.71428571428572,127.82174915873009
2018-12,19,34.281521864833294,42.42124002863231,142.89473684210526,153.8662137755663
2019-01,5,61.08825032223312,67.6541137412548,84.2,116.43177893091641
2019-02,19,15.059271422681183,19.704624630148032,128.0,120.89411971579648
2019-03,20,64.92169839585698,88.81187840275577,133.75,192.322432966766
2019-04,22,35.77534088506686,42.80932964763201,155.6818181818182,135.09873998513964
2019-05,21,32.885225144133834,42.71034178765807,149.71428571428572,151.19927317366606
2019-06,20,19.01486499305396,24.65971090118238,156.05,143.29938648182264
2019-07,22,69.89082845981805,76.92795172467837,219.63636363636363,149.7455351765456
2019-08,21,99.4095126073027,133.3388667230436,256.4761904761905,179.49696591403836
